Estado1;Estado2;NMT
RS;RS;91
SC;SC;40
PR;PR;26
SP;SP;55
RJ;RJ;5
MS;MS;6
ES;ES;1
MG;MG;5
GO;GO;6
BA;BA;5
PE;PE;1
PA;PA;1
AP;AP;1
AM;AM;2
RO;RO;1
RS;SC;3
RS;SP;3
RS;RJ;4
RS;PA;3
RS;AP;2
SC;PR;2
SC;SP;15
SC;RJ;1
SC;ES;1
SC;PE;1
PR;SP;6
PR;RJ;1
SP;RJ;1
SP;MG;2
SP;MS;1
SP;AM;1
SP;DF;1
RJ;DF;1
RJ;CE;1
MG;GO;3
GO;BA;1
GO;CE;1
GO;MA;1
